source_id,ra,dec,pmra,pmdec,parallax,pmra_error,pmdec_error,parallax_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,phot_g_mean_flux_over_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,ruwe,non_single_star,probs_final
64942001460286080,57.315180555656895,23.38016998746235,20.16036278151955,-46.2237778208242,7.436806910305677,0.15636723,0.107248604,0.12998131,17.678764,19.68008,16.341398,3.3386822,751.1341,22.826378,245.37589,1.5574402,1.0598555,0,1.0
64981931772948480,56.575062291586306,23.486457610450035,19.818583154771783,-43.24129115752879,7.179336279416077,0.023772229,0.015966,0.019664617,10.363573,10.842356,9.716273,1.1260824,2126.9243,978.022,1662.1118,1.2306798,1.3110294,0,0.9999
65004437401569664,56.74245105010891,23.56061715976777,20.16316093085053,-46.009191586085336,7.355182666949437,0.0765661,0.055921752,0.061603993,16.694729,18.330616,15.449906,2.8807096,916.4699,40.144512,314.40067,1.4855068,1.0239232,0,1.0
65175480179315840,56.36469576574965,23.632340550413826,20.970122285631863,-45.66117693144511,7.566883576477941,0.11163846,0.08091703,0.09540024,17.297462,19.097338,16.003448,3.0938892,801.6507,21.371752,194.55379,1.5243753,1.0161119,0,1.0
65202830531043968,56.52724342554522,23.838809459032934,19.691236808686746,-45.97218248922506,7.1765118083800425,0.028782118,0.020700531,0.029876087,14.606908,15.806311,13.519028,2.287283,1022.1807,151.15723,408.42694,1.3867475,1.0041559,0,0.9999
65223618172733952,56.664208814994886,24.029479832481186,20.265107296934566,-46.22769834800418,7.316839029051112,0.015368688,0.011555679,0.01424549,11.957084,12.480111,11.278872,1.2012396,1453.125,361.78088,549.3607,1.2341145,0.92620397,0,1.0
65284228751087872,56.455770517407075,24.418506109786513,19.208686755382555,-42.78245942405292,7.260957615101932,0.05929773,0.035948936,0.04586537,15.503866,16.962757,14.318729,2.6440277,906.1513,69.95626,306.15488,1.4431065,1.1006508,0,0.9999
65289623229979136,56.02026285603311,24.275319181164605,20.133680883909427,-45.35637699913802,7.285423899385576,0.020558178,0.0150993755,0.020213522,11.209136,11.650412,10.597657,1.0527544,740.5773,228.01021,322.7658,1.2222837,0.9129053,0,1.0
65299381395665664,56.11065422848616,24.4863483154422,20.990279699134792,-41.94665970999995,7.065712191934261,0.07832975,0.057436787,0.0658039,16.308125,18.199066,14.98798,3.2110863,693.6038,44.147934,504.82486,1.5470216,1.2607634,0,0.9973
65393698877913728,58.60168673714938,22.688898820464534,19.38080260263068,-45.07821393358127,7.218516929270328,0.09124236,0.062401734,0.082055576,17.043106,18.948141,15.750369,3.197772,1077.8184,32.750805,253.72969,1.5099893,0.92976254,0,0.9998
66470567439742208,58.07804391540805,23.87669033680424,18.479408209856437,-45.773577704994594,7.524097803760037,0.10962397,0.07201011,0.096038185,17.230505,19.122137,15.938574,3.1835632,916.05054,28.62053,363.76697,1.5105186,1.0682292,0,0.9999
66482868226100096,57.800396950236845,23.93243025022529,19.626753173263534,-46.632699110412986,7.523942582220989,0.02450403,0.01573791,0.019901518,14.081378,15.105553,13.072544,2.0330086,944.8,202.13275,330.95328,1.348328,1.0512938,0,1.0
66553443128503552,57.56367778980366,24.22654240156528,19.30252252790308,-44.28117503899102,7.416513000247243,0.05836341,0.042320553,0.055680756,16.20243,17.838186,14.963677,2.8745089,784.7496,99.73105,298.4987,1.4781418,0.97568065,0,1.0
66555985749157760,57.35836849831732,24.24749646235856,21.248523208475092,-46.07484917184325,7.454869915597753,0.04150034,0.024979444,0.03234104,7.9557376,8.027872,7.794085,0.23378706,2922.8271,1488.3854,1615.4333,1.1671121,1.0117768,0,0.9999
66556535504958848,57.40235505704586,24.295859565672455,18.182616410101808,-45.94347227111504,7.462035109288245,0.026032448,0.018445078,0.022498393,11.475932,11.925756,10.860993,1.0647631,1319.033,490.1252,649.5085,1.2208561,1.1675231,0,0.9999
66565778274538624,57.54494597991424,24.47802874104996,18.486871543537866,-45.289806255718666,7.400733451814482,0.09908556,0.085701756,0.10213797,16.925774,18.804388,15.632983,3.1714048,996.6656,40.802303,527.52594,1.5131477,1.0290276,0,0.9999
66597767189992832,58.4207475084373,24.41920320712948,17.974962243229875,-43.57887427774815,7.247984898455807,0.04153214,0.027586179,0.032701615,15.093363,16.374218,13.973975,2.4002428,1293.3513,258.8133,536.48267,1.4031394,1.079778,0,0.9999
66710948167949696,56.89387479189458,24.039553949276844,19.01304665662284,-44.97089053166092,7.493789781759396,0.09467606,0.059380207,0.07348523,16.773333,18.40924,15.50229,2.906951,998.286,35.13224,223.39328,1.5178865,1.0432895,0,1.0
66715827250786432,56.88340577218757,24.173392342814555,20.5733425299048,-45.742144344088786,7.490687523590323,0.15835992,0.08988094,0.107790254,16.851921,18.581,15.5670185,3.0139809,558.8821,28.636147,194.74335,1.5221024,0.8414757,0,1.0
66739982146803456,57.07214182983378,24.504220723934463,19.948050725702974,-46.219669158617926,7.443940703770764,0.022291059,0.018083746,0.01958719,13.717735,14.627194,12.773757,1.8534374,727.138,186.13596,301.0857,1.317984,1.2109858,0,1.0
51505217751483392,59.88117801955308,21.271636177026604,20.00452471895728,-48.88991717839808,7.953648507920386,0.055613767,0.038456034,0.049116112,15.540366,17.028694,14.348566,2.680128,1012.91437,122.210754,440.15955,1.4457633,1.0412925,0,0.9609
51677669278703104,59.09302532017072,21.12119347943441,19.28767320228885,-46.82267321693794,7.545966627408137,0.056010254,0.033027913,0.050574854,15.828851,17.406937,14.609021,2.7979155,852.6723,56.540276,294.38205,1.4641485,1.0911435,0,0.9996
53174379482675456,61.30723114703306,22.304919336011498,17.188156184577032,-46.42606879718156,7.3118246583912,0.081298836,0.045901924,0.066250704,16.657433,18.613056,15.337592,3.275464,1264.208,66.869965,418.6122,1.5392742,1.0012954,0,0.9797
53255434104774272,60.042971386536856,22.037939427137953,20.45827440183982,-48.995852495666874,7.863533327239622,0.079857714,0.044498686,0.061543357,16.492777,18.247663,15.231114,3.016549,1113.5259,79.15827,445.8994,1.4895281,1.0220808,0,0.9937
61554650949438208,53.2743726860314,22.13404726062533,22.18273866580518,-45.97537760237573,7.557450189996425,0.024587825,0.01913434,0.018598074,11.206782,11.619855,10.620248,0.9996071,1075.4678,312.27896,415.5286,1.2182046,1.04441,0,0.9971
63378981257953152,56.18698962050892,20.74779526765138,21.158557786668865,-43.03278770957645,7.324592059063448,0.027246544,0.017493678,0.023348197,8.633078,8.814224,8.302285,0.51193905,2866.814,1044.4326,1515.0557,1.1846373,1.121471,0,0.9892
64597927335800064,54.10151343001715,22.62359532436685,21.297883549396452,-44.43439528653132,7.137137387219033,0.08335779,0.05827993,0.061730318,13.514972,14.362784,12.593035,1.7697496,1383.9949,538.1528,688.61597,1.3161384,3.6502388,0,0.9997
64600813554014592,54.93418011873759,22.12920112313305,20.74256943499833,-42.9573727202379,7.1019984947196955,0.057467487,0.04177042,0.044233575,15.5468445,16.992083,14.372165,2.6199179,794.1347,121.69422,378.88712,1.433481,1.1068015,0,0.9996
64871740091177600,56.2951245214628,23.049309323098104,19.70437457927786,-45.59557687910834,7.3307637033988735,0.06740147,0.043497443,0.060016222,16.29566,18.021383,15.042358,2.979025,361.93628,61.051228,142.52637,1.483129,1.0224223,0,1.0
64915754917051520,57.35676779986823,23.047107208330427,21.638262819005256,-46.67035897159861,7.539613373579104,0.10374957,0.072997026,0.089505695,17.31056,19.177654,16.00316,3.1744938,644.49945,22.821901,270.35727,1.5332743,0.97940594,0,0.9999
64951111087777536,56.650363065254425,23.071293292300773,20.97089199836786,-46.8799865625298,7.834199597535483,0.06998189,0.047297996,0.053876076,15.922808,17.568861,14.688958,2.8799028,1338.6583,74.914825,428.4521,1.4706873,1.0419477,0,0.9997
64952829074688896,56.66674719150831,23.110124081170717,19.26270138389062,-46.76202027354881,7.391158486799486,0.026191497,0.018054469,0.020554867,9.295629,9.536065,8.894408,0.6416569,4688.2017,3105.668,3865.529,1.1902747,1.1259955,0,0.9999
65011962184337664,56.96658486416223,23.66317575454774,20.613921327030738,-47.069554481239216,7.8091896514290235,0.1104931,0.09280457,0.10996326,17.058777,18.886227,15.764659,3.1215677,783.60675,23.346119,201.07605,1.521042,1.0405909,0,0.9998
65014985841292032,57.07240387537332,23.806397361704857,19.836314489992358,-43.429277219843186,7.160999926269235,0.08828972,0.06338292,0.08132009,16.735138,18.473598,15.478024,2.995575,854.2875,40.096344,285.84903,1.4860992,1.0162568,0,0.9999
65017627244152064,56.837462886443596,23.803141100251725,19.09568001950756,-45.519794998351045,7.312944753255134,0.04289787,0.02832335,0.039188825,6.997606,7.002589,6.9601827,0.04240656,2932.2014,1353.4907,1438.3105,1.1575923,1.0218508,0,1.0
65017906418989312,56.80702207600254,23.83129346815246,20.66186880960353,-45.95186620571028,7.390669390750133,0.03670297,0.023719914,0.031746693,14.748187,16.20566,13.568075,2.6375847,897.8287,145.71208,419.81036,1.4375637,1.0817058,0,1.0
65053915424355584,55.564114916711006,23.191815889549062,19.927100246483942,-45.17265679717415,7.248243663666067,0.105095245,0.084126055,0.099340156,17.104906,19.01437,15.805661,3.2087088,939.9455,44.22687,282.34296,1.5178009,1.0374994,0,1.0
65161976802151680,56.245746416315335,23.38872896889856,19.889033018800962,-46.94423051275082,7.5470189892983015,0.022016658,0.015588151,0.017958445,13.3745775,14.203643,12.481163,1.7224798,508.4915,131.85362,220.56717,1.2964109,0.94657576,0,0.9999
65170016980919808,56.23629783447908,23.60638236898229,21.21935363059592,-46.27851751485042,7.500034623921711,0.08703651,0.054645967,0.06425519,16.171886,17.804462,14.9347,2.8697624,911.5979,61.940205,310.9815,1.476712,1.154042,0,1.0
65213172812266240,56.74722551551796,24.02839263224941,19.231314049232395,-43.90906851628049,7.1077553498191515,0.075657845,0.057895012,0.06474641,16.13903,17.94389,14.856176,3.0877132,865.935,69.054504,313.47354,1.509567,1.1177913,0,0.9999
65280552259109760,56.30484671502358,24.256408737061175,22.395162862478262,-46.54478166747177,7.830308376105879,0.13268028,0.09256206,0.124682255,17.197369,19.03498,15.912276,3.1227045,757.60925,27.743826,214.99266,1.5083103,1.1298686,0,0.9995
65281239453865856,56.37602962223804,24.312444915657963,18.946319933632715,-47.250448256608685,7.338781422028091,0.03180253,0.022565119,0.026541505,14.607255,15.810062,13.522047,2.2880154,767.6533,97.66847,309.1367,1.3831773,1.0718954,0,0.9999
65419434321982464,59.39702269491067,22.985421583355603,18.61231286206045,-45.5792368331218,7.430986194789563,0.05009405,0.028970653,0.042873062,15.45358,16.929869,14.259051,2.6708174,850.4341,155.24973,309.17505,1.4509933,1.0802506,0,0.9999
65673593307063552,57.81600521946067,23.282072324477088,20.266120356445313,-45.198913858633816,7.39121408595741,0.023781037,0.014768439,0.019582776,14.110739,15.143591,13.089289,2.0543022,888.98114,195.39767,259.81607,1.3585392,1.0752883,0,0.9999
65720734868130816,58.35055879613578,23.799400414244115,20.125369913789854,-44.914801582099315,7.3122275822989975,0.06820663,0.04533708,0.063898586,16.478794,18.200987,15.218929,2.9820576,690.3508,68.483986,293.64383,1.4917074,1.0887698,0,0.9999
65775195052996608,59.604827774425196,24.016123941933326,19.664738605534893,-45.62571034716192,7.477131647479549,0.09301925,0.04813535,0.07620309,16.437164,18.175772,15.1690035,3.0067682,917.93677,60.73489,355.47385,1.4997823,1.097115,0,0.9998
66522107047046656,57.038448290869866,23.97778621777134,18.50190436130725,-46.78460799602044,7.268901985724207,0.089545846,0.055103526,0.06341707,16.513573,18.152136,15.275189,2.8769464,1105.0405,57.2513,355.22278,1.4772785,1.1327714,0,0.9999
66531178017967872,57.19179572682798,24.169978738090546,19.04569974764892,-45.24692745584717,7.266633947167958,0.10180718,0.057470348,0.083195254,16.580677,18.256296,15.330612,2.925684,951.6415,58.858166,321.32416,1.4861434,1.0282629,0,1.0
64720625961541120,54.95722061120645,23.057154492976068,21.08794984606338,-44.74821299693124,7.377781072221634,0.08890826,0.06239279,0.077160925,16.829,18.634464,15.547223,3.0872412,966.08563,42.28934,388.3204,1.5081301,1.0294747,0,1.0
64891634380723712,57.25428791296075,22.980211869536916,19.782617691627937,-45.89295356467363,7.479338623504139,0.030793412,0.019124938,0.025225181,14.505948,15.656511,13.439648,2.2168636,1285.3936,280.85123,495.79578,1.3752403,1.049947,0,1.0
64941211186036352,57.14388698332008,23.434590988620933,19.371696632671146,-45.077613013343736,7.380077777631508,0.018467281,0.013893746,0.01621292,10.21041,10.523789,9.733897,0.7898922,1489.5182,539.66516,764.18427,1.1962538,0.95619994,0,1.0
65008388771477120,56.71926880123131,23.645138846504032,19.341465818406746,-45.10348228374381,7.263568493862063,0.06765062,0.049843736,0.063897744,16.497435,18.41301,15.17908,3.2339296,965.7451,38.68306,505.85468,1.5418329,1.0335654,0,1.0
65013474012743936,56.92168447899226,23.740085880970906,19.389676621809908,-44.41979686439394,7.415330238219003,0.017508078,0.01216655,0.01706705,13.317822,14.096745,12.448992,1.6477528,483.2282,120.09613,183.31836,1.2909261,1.0288638,0,1.0
65027905102436608,55.60962925402735,22.894458319172863,20.931199055488744,-44.495503230336666,7.3911225554567395,0.022423405,0.015635528,0.016662074,13.702901,14.601405,12.7660475,1.8353577,1004.2063,273.6003,349.19888,1.3145978,0.98453134,0,1.0
65210389673469312,56.73249284036852,23.93987222950905,19.462720083764125,-42.19345694470355,7.0041880075101695,0.090952,0.07248405,0.08309373,16.523058,18.352386,15.202623,3.149763,807.44836,25.987549,330.94766,1.554823,1.2676601,0,0.9997
65212932294091264,56.788355136999364,24.05197806630918,19.443262497972405,-43.83037106514393,7.303127989157264,0.053262614,0.047040492,0.042878542,15.380993,16.784214,14.205992,2.5782223,1045.7524,101.69398,367.31024,1.4414097,0.98439646,0,1.0
65244749411766528,56.14763096345229,24.001134217971668,21.423837772886003,-45.87308933879669,7.328443682577038,0.020184925,0.01540891,0.018997936,13.679698,14.571675,12.749762,1.8219137,2070.579,458.41608,723.72455,1.3101745,1.1517475,0,0.9999
65289004754691200,55.98874523518619,24.22217609900833,20.996867317412804,-44.783064841288336,7.511405170900618,0.060567006,0.046109017,0.05730281,16.33304,18.051172,15.071658,2.9795141,1008.6124,71.34265,463.38934,1.4941405,1.0448743,0,1.0
65471729844532864,59.864780390913005,23.12358794121916,19.56575360766323,-44.96977416916024,7.396599891504868,0.018250957,0.0121155195,0.016272841,12.829326,13.534286,12.004468,1.5298176,766.3383,202.39452,298.08725,1.278684,1.0108391,0,0.9997
65589137070475264,58.31550471151817,22.870486617226987,19.49914419001883,-47.30489909870079,7.730450865699229,0.0486354,0.032051962,0.03911404,15.532084,17.030619,14.3320675,2.6985512,1685.7743,170.26366,646.3317,1.4536264,1.0875376,0,0.9997
65603946117575936,58.256848955762266,22.97990043814057,18.67910400073735,-45.22834943525854,7.420786200411975,0.07558624,0.052259706,0.066168286,16.564484,18.348476,15.2921915,3.056285,910.8364,74.06868,393.6361,1.498954,1.0472369,0,0.9999
65783029073414144,59.077544104505236,23.964214301726617,18.991027601357587,-46.59379000993002,7.444990183139546,0.035082318,0.021175466,0.026032036,14.732029,15.968925,13.63122,2.3377056,1491.6707,298.31644,589.6794,1.3923256,1.073541,0,0.9999
66481734354737792,57.85568054293428,23.889171778893992,19.113518113426856,-46.862222868873786,7.370803781679368,0.020081712,0.012158865,0.018221663,13.465058,14.3031225,12.563636,1.7394867,1004.6035,235.86809,402.241,1.3007169,1.0155,0,0.9999
66497952151148544,58.018711167354724,24.24417935611303,19.02891889259654,-44.582926550567805,7.514225040745198,0.10713827,0.06633824,0.07694303,16.873875,18.586943,15.61828,2.9686623,1097.5726,48.456833,361.8752,1.4876857,1.0511786,0,0.9999
66515922294233728,57.48126199309243,24.10123486773792,18.959841346880506,-43.54104335376583,7.305320987164373,0.08601956,0.054137267,0.06841665,16.615265,18.334606,15.350577,2.9840288,949.76746,35.430714,448.66754,1.4980762,1.057341,0,0.9999
66537981246228096,57.72961087519808,24.19724656530266,18.856737930398275,-43.38606614358302,7.156892922325294,0.023888523,0.016301924,0.020666307,11.425587,11.855159,10.82816,1.0269985,1603.6152,532.92053,777.5768,1.2180128,1.0684023,0,0.9999
66652467893487488,58.08614920432304,24.565304174952797,18.501039956746688,-44.61576308443143,7.180182816201832,0.030688416,0.016690245,0.02191585,14.509749,15.654358,13.441506,2.2128515,1812.9436,283.85492,570.81085,1.3786355,0.98088205,0,0.9999
66738023641737088,56.957489521440976,24.428489800524442,20.413652152090826,-45.894555782921664,7.336132894725513,0.09323788,0.06612515,0.07787946,16.653147,18.428715,15.385392,3.0433226,723.1672,39.978344,326.86526,1.4943807,1.0552306,0,1.0
66798496781121792,56.47708455753871,24.55430537374798,20.33140314206862,-46.022054798281474,7.3052753639807255,0.094874665,0.06275386,0.0838769,5.752026,5.729278,5.752268,-0.02298975,1593.8971,629.2962,374.65796,1.1614133,0.8798977,0,1.0
66798977817468288,56.34039171856011,24.54350590311485,19.75073677504067,-44.3592580791877,7.342700786360437,0.10722329,0.058724593,0.07262516,16.209143,17.774271,14.975864,2.7984066,670.6096,71.75534,243.86246,1.4823213,1.0740938,0,1.0
66885942316710784,58.01500229553912,25.02030871800869,19.587360838137478,-46.49312161763032,7.349344579395844,0.10615312,0.07203465,0.08456238,16.95706,18.764578,15.676529,3.088049,913.07806,45.17541,417.84882,1.5062991,1.00609,0,0.9999
66903293984399872,57.8423312184945,25.165928880530256,19.598903434367212,-45.434094042339595,7.207573585446735,0.02223983,0.012342448,0.018511295,13.613075,14.502443,12.683687,1.8187561,1422.2083,345.86517,564.1992,1.310442,1.1168429,0,0.9999
67368868438779392,57.85075265100442,26.053004292026344,18.734513286680105,-46.23739946604758,7.5490941562573015,0.048859652,0.026948966,0.03580963,15.409541,16.849098,14.224479,2.6246195,2006.4108,134.00613,899.84106,1.4464198,0.99967563,0,0.9998
67799189799869312,53.74453624196074,23.529954931526188,20.569161817903474,-43.26375824955264,7.09486561955451,0.028796319,0.020399889,0.023244549,8.786226,8.964191,8.465299,0.49889278,4042.6338,2722.265,2254.0051,1.1812751,1.1534898,0,0.9998
64870296982175488,56.03679639519022,23.079705895594124,21.63438626120532,-45.152473501335294,7.34148627265026,0.028862135,0.022137877,0.029887352,14.497981,15.656166,13.432903,2.2232628,686.3283,159.64168,283.24225,1.3722179,1.1346939,0,0.9999
64930495244783616,57.38645295572227,23.380204240051093,20.34647137610763,-44.301346464210745,7.231276897025075,0.023624873,0.015800737,0.020891242,9.034874,9.25158,8.664315,0.587265,4799.5757,2151.6318,3099.9756,1.1861564,1.1984136,0,0.9999
64974338270788864,56.30068677483327,23.36456659754402,20.3498907854033,-45.84120467577862,7.400842842890291,0.07312076,0.046997488,0.05960634,16.11487,17.743353,14.877634,2.8657188,465.73782,78.0059,233.14713,1.4773835,1.050245,0,1.0
64989490915460608,57.04583326091851,23.506811183809983,19.7071210125859,-44.53956232297974,7.318953310037485,0.020182494,0.0153440535,0.019202262,13.712051,14.600283,12.782841,1.8174419,734.46906,179.9289,322.19324,1.3106152,1.0550884,0,1.0
65113559634339200,54.921665165578005,23.290687048609904,21.292095189450617,-43.70881158081545,7.243609046567632,0.01972965,0.014262766,0.015707852,9.810571,10.083867,9.372724,0.7111435,2963.1602,1016.69684,1450.0392,1.1938491,0.8472086,0,0.9999
65164171528305792,56.34254222359188,23.471510349419837,20.223885800497982,-44.65017753769459,7.307413485207008,0.018050222,0.012163093,0.014412273,12.190561,12.771814,11.464812,1.3070021,688.4951,212.74057,261.35846,1.245906,0.9438896,0,1.0
65196405259884544,56.24422047135836,23.927876856061392,21.06580795418214,-45.625139391925956,7.274297226962083,0.057706937,0.043250028,0.050903227,16.095974,17.717226,14.856418,2.8608084,786.97064,50.038303,407.3052,1.4812795,1.1529555,0,1.0
65203758244032512,56.59257354759629,23.87793117845342,19.385201134094537,-43.29755614690463,7.1116603531842495,0.07009145,0.05413867,0.07202958,16.309023,18.169506,15.010233,3.1592731,1354.123,45.030075,486.1867,1.5229838,1.1299676,0,0.9999
65263097511969792,55.79855132706159,24.1144320201991,20.25602380241091,-45.77238477763018,7.293955605946162,0.12920107,0.09057534,0.107664876,17.451342,19.483572,16.108372,3.3752003,724.8356,25.945244,153.65717,1.5616844,1.1470174,0,1.0
65267078945207296,56.23900505450959,23.99217866658556,20.608714848927015,-44.771864233714425,7.50643101758092,0.04795407,0.036534533,0.043221835,15.717465,17.21952,14.508502,2.7110186,1391.0801,97.5633,735.77405,1.4635535,1.131965,0,1.0
65289279632597760,55.96136666025569,24.24729269931756,21.607568997226135,-44.80289003132921,7.480421328453063,0.026304282,0.019226117,0.02482104,11.1088,11.523164,10.524111,0.999053,1399.5524,439.6075,609.33307,1.2163882,1.5047315,0,0.9999
65717814290369920,58.4483083989658,23.741741817375793,19.262269659732578,-47.78798858909191,7.728498800241649,0.07027992,0.0505492,0.072154924,16.219612,17.903921,14.962777,2.941144,1330.0542,55.403458,703.0932,1.4932344,1.1809828,0,0.9997
65945997312877952,60.300412133195096,23.903463478351625,17.8848163349788,-44.83071742871962,7.213120892669938,0.05002318,0.030725459,0.045523535,15.830249,17.609398,14.563474,3.0459242,1677.7142,157.77454,694.4959,1.4926959,1.0432324,0,0.9997
66280248847432192,59.77636182130814,25.055401907175817,18.173443623615704,-47.27269581697594,7.5705552996968395,0.056179762,0.02956678,0.04244798,15.346905,16.87844,14.146956,2.7314844,1275.9568,174.00551,555.0228,1.4480844,1.179775,0,0.999
66453490649681280,57.431468357888065,23.711649593760512,17.868504681193286,-45.57243824211501,7.46248486399861,0.06291408,0.03209943,0.047006264,6.1591687,6.129117,6.178773,-0.049655914,3183.912,1060.5029,1596.9329,1.1589736,1.0356296,0,0.9999
66521179334108928,57.124052826324814,23.96812762181643,19.513016268459427,-44.30200784877972,7.245161749059522,0.11273302,0.077240005,0.09243491,17.046577,18.865902,15.772549,3.0933533,917.0385,31.679768,359.19467,1.4966412,1.0028831,0,1.0
66560349435890176,57.6379095792957,24.339206308563956,19.409409813996277,-46.91155574344629,7.624237364113361,0.064616024,0.046411615,0.06600861,16.40082,18.048187,15.16089,2.8872976,972.88293,84.41011,366.80594,1.4778607,1.0213555,0,0.9999
66659408560406528,57.91303365598468,24.591264585269954,19.755724092916576,-44.265570209454935,7.351766950892662,0.08618859,0.052213956,0.06404901,16.571566,18.296785,15.310652,2.9861336,1573.0912,68.23845,386.50507,1.4925917,1.0390334,0,0.9999
66720534534913792,57.1294732995043,24.281273105178414,20.55980824986601,-46.52895034490698,7.341192082208167,0.037314743,0.024031108,0.029249312,14.94409,16.259766,13.808888,2.4508772,1410.2239,211.23082,471.48355,1.4134188,1.0710096,0,1.0
66724451545088128,57.05657664728561,24.3182124280673,17.894192419007407,-41.115996427217624,7.405014495827893,0.108369924,0.06957701,0.08721392,8.214289,8.388234,7.886941,0.5012932,3307.5657,1912.3545,2501.0815,1.1869129,3.1896222,0,0.9782
66725379258016768,57.12549941431617,24.34532462480419,19.60906252887243,-45.355830700297275,6.89946138162525,0.26896814,0.1706939,0.22321497,6.939808,6.993091,6.8112283,0.18186283,2878.0068,1521.8762,1575.3104,1.1643418,7.919,0,0.9997
66752042414936704,57.365254679183145,24.53152918709479,21.119768743200037,-43.834701003186716,6.868676362419624,0.033552792,0.019311335,0.029826267,14.890118,16.249926,13.742282,2.5076437,1432.356,246.15526,595.57416,1.4188374,1.048202,0,0.9588
66755959425257856,57.57598217276832,24.58746632894919,19.59404308135298,-46.28803083358288,7.546025078304683,0.091878645,0.06172738,0.08160137,16.821295,18.565859,15.562358,3.003501,1200.8679,60.11636,342.1657,1.4875319,0.9516909,0,0.9999
66761903659793152,57.48251419167079,24.741904532006497,20.01171871162373,-45.628015653581286,7.531095617508779,0.036420576,0.02294662,0.029123874,15.173774,16.563791,14.01304,2.5507517,2303.2026,242.28235,891.1151,1.427629,1.0768366,0,0.9999
66802276352348416,56.30003774761142,24.585988634934,20.809393414603466,-44.70206664623241,7.5214363388011725,0.03309192,0.017603824,0.020496517,13.399992,14.216869,12.512312,1.7045574,467.7749,118.950066,183.01633,1.2951772,1.0836426,0,1.0
66811450402457216,56.585399836649145,24.785282982842787,18.583779121327936,-45.18087140683727,7.454756179233914,0.019467436,0.014230603,0.016104769,13.337562,14.147645,12.4529915,1.6946535,1277.2898,326.03253,522.34796,1.2945944,1.0836929,0,0.9999
66816295125702144,56.8904124483072,24.683996791687626,19.582483258933237,-46.27140917710216,7.422158629100373,0.015437465,0.011355215,0.013427517,12.540388,13.1757765,11.774289,1.4014874,669.81885,180.58145,263.51212,1.2563529,0.990435,0,1.0
66821655244731264,56.84583318282619,24.848752048434626,20.80852597315821,-47.429280642913454,7.761479927581554,0.045931738,0.030363359,0.040834583,15.617148,17.185358,14.402938,2.7824202,1439.8363,120.36723,537.82385,1.4590145,1.0696015,0,0.9999
66823132713476480,56.899529478888994,24.873965156738215,20.359214900915827,-44.68201751202432,7.429236579015259,0.10082453,0.06692294,0.09306064,16.87391,18.656853,15.57754,3.0793123,812.7575,23.733706,240.27406,1.5295599,1.0942961,0,1.0
66847631206903040,56.857553040083815,25.14231117639311,20.019691948452678,-46.62908653221418,7.43271679437676,0.05902314,0.04730823,0.05222286,15.424488,17.10973,14.1731,2.9366293,470.10287,64.99443,234.17566,1.4863977,1.4722563,0,1.0
66878245735176704,57.62492811642301,25.05172731020767,18.71670636605301,-44.11610857624101,6.936834522963423,0.05510507,0.025922276,0.039600275,15.398036,16.79538,14.236216,2.559164,1659.894,252.83063,740.5047,1.4275005,1.0809911,0,0.9997
67074096242336384,58.98515881188635,25.29982950141954,18.358723920733823,-45.053509089007406,7.160615933777657,0.05792672,0.032053873,0.039763857,15.520327,17.041536,14.321079,2.720457,1011.44507,154.92468,450.10666,1.4489548,1.072395,0,0.9998
64232271000313472,55.15764956916067,21.40611667943829,19.849417449339732,-44.282608494962744,7.171304722852725,0.11429753,0.070760004,0.10699352,17.184954,19.201212,15.85756,3.3436518,902.72565,23.181938,267.6917,1.5426804,1.034359,0,0.9997
64272128296706432,54.301389030023266,21.46795287013027,21.395581424316624,-45.155416096028816,7.404830067593029,0.017841293,0.013475882,0.015107123,12.039249,12.564841,11.356697,1.2081442,1170.7406,351.77634,494.93793,1.2362056,1.117163,0,0.9993
64898368889386624,56.84551303331775,22.92190886967802,20.17605663822472,-44.640592279584034,7.862776514007767,0.43784857,0.2677279,0.32729238,8.124376,8.2383175,7.8995132,0.33880424,3298.8203,1398.8392,2024.3905,1.1707644,10.395287,1,0.9989
64912009705490304,56.849467055307045,23.149004829363466,19.44531824588345,-45.5403292607655,7.346863076857361,0.06531846,0.045195494,0.051714923,15.890427,17.49346,14.665,2.8284597,1205.6953,197.43951,331.51596,1.4669887,1.099646,0,1.0
64933759417769984,57.18299036630866,23.2596150203104,19.293731697883047,-44.88499205938077,7.318904571155356,0.03854353,0.023564722,0.031011451,8.33693,8.461256,8.076609,0.38464737,3248.394,1131.9082,1508.5892,1.1817385,1.3925788,0,1.0
64982344089813248,56.46988426929079,23.46487435939193,20.003641467123558,-46.246385433920125,7.216786495064386,0.07758923,0.050357424,0.058647167,16.27454,17.967371,15.030655,2.936716,348.54626,67.93903,151.87523,1.476151,1.0719284,0,0.9999
65010239900405504,56.77834370556732,23.71495241087836,19.425567035566697,-44.40913844613404,7.3503939491290735,0.017522084,0.012399845,0.015928173,11.99486,12.511447,11.295786,1.215661,2037.3958,614.50555,746.2648,1.2520303,1.1385349,0,1.0
65020414679879296,56.96895425474899,23.94102406851244,19.684597110725647,-46.393807800230576,7.376293478669214,0.025270917,0.017065316,0.020493563,9.761056,10.036342,9.328334,0.7080078,1971.899,822.6152,1246.6321,1.1898502,1.3117672,0,1.0
