source_id,prob_equal_prior,prob_corrected
57051532358523648,0.0,2.295617847653939e-13
57057820190457216,0.0,2.295617847653939e-13
57331697368170880,0.0,2.295617847653939e-13
57355680465856512,0.0,2.295617847653939e-13
57388841909866880,0.0,2.295617847653939e-13
58092529352008192,0.0,2.295617847653939e-13
58112595439164672,0.0,2.295617847653939e-13
58315077377583488,0.0,2.295617847653939e-13
58324904262525824,0.0,2.295617847653939e-13
58351739218116736,0.0,2.295617847653939e-13
58400530046544384,0.0,2.295617847653939e-13
58450832703530752,0.0,2.295617847653939e-13
58470726992033280,0.0,2.295617847653939e-13
58509862733912576,0.0,2.295617847653939e-13
61572655452334464,0.0,2.295617847653939e-13
61610245006053248,0.0,2.295617847653939e-13
61637183040903808,0.0,2.295617847653939e-13
61820732763619968,0.0,2.295617847653939e-13
61826299041218176,0.0,2.295617847653939e-13
61851038052824960,0.0,2.295617847653939e-13
61901993544805504,0.0,2.295617847653939e-13
61922158414949760,0.0,2.295617847653939e-13
62642475969378176,0.0,2.295617847653939e-13
62767996390616576,0.0,2.295617847653939e-13
62956596994597760,0.0,2.295617847653939e-13
62957559067272704,0.0,2.295617847653939e-13
63122898127830272,0.0,2.295617847653939e-13
63220548504215680,0.0,2.295617847653939e-13
63261505312274432,0.0,2.295617847653939e-13
63274768171265152,0.0,2.295617847653939e-13
63314969065121664,0.0,2.295617847653939e-13
63327682168301952,0.9984,0.9930674253602977
63352283741304960,0.0,2.295617847653939e-13
63368810775433856,0.0,2.295617847653939e-13
63373414980371328,0.0,2.295617847653939e-13
63405403896722816,0.0,2.295617847653939e-13
63414681026067328,0.0,2.295617847653939e-13
63432651169215232,0.0,2.295617847653939e-13
63510785214220288,0.0,2.295617847653939e-13
63534390354375040,0.9994,0.997391577071988
63544011079713024,0.0,2.295617847653939e-13
63595241450992768,0.0,2.295617847653939e-13
63614276747495424,0.0,2.295617847653939e-13
63711098193321088,0.0,2.295617847653939e-13
63742679089497984,0.0,2.295617847653939e-13
63785766201680896,0.0,2.295617847653939e-13
63807034880304768,0.0,2.295617847653939e-13
63848163486578048,0.0,2.295617847653939e-13
63874105088939008,0.0,2.295617847653939e-13
63923303937066624,0.0,2.295617847653939e-13
63945057947671680,0.0221,0.005161193456226512
64417813587448704,0.0,2.295617847653939e-13
64434581139803904,0.0162,0.0037659035282843756
64445988572906752,0.9999,0.9995645335738065
64465607983525888,0.0,2.295617847653939e-13
64595346059897984,0.0,2.295617847653939e-13
64597927334523904,0.9972,0.9879163993552459
64697914174652160,0.0,2.295617847653939e-13
64777800566622592,0.0,2.295617847653939e-13
64789959618144384,0.0,2.295617847653939e-13
64806422228770688,0.0,2.295617847653939e-13
64836349560719232,0.9425,0.7900402255529204
64874454510493440,1.0,0.9999999999956435
64942383714829568,0.0,2.295617847653939e-13
64943208347874560,0.0,2.295617847653939e-13
64999588381514496,0.9999,0.9995645335738065
65005846150835200,1.0,0.9999999999956435
65037731987586304,0.9999,0.9995645335738065
65040274608254336,0.0,2.295617847653939e-13
65089336018173440,0.9999,0.9995645335738065
65090680344356992,0.9999,0.9995645335738065
65107791494013824,0.0,2.295617847653939e-13
65112739296356608,0.9998,0.9991293592475643
65119748682966912,0.0,2.295617847653939e-13
65150947325369600,1.0,0.9999999999956435
65155856471318912,0.9998,0.9991293592475643
65183447341528320,0.0399,0.009450013199125012
65189739470654464,1.0,0.9999999999956435
65199222758514048,0.9999,0.9995645335738065
65199978672758272,1.0,0.9999999999956435
65207709611941376,1.0,0.9999999999956435
65216643145862144,0.9998,0.9991293592475643
65237911823760640,1.0,0.9999999999956435
65269935099961600,1.0,0.9999999999956435
65271996684817280,0.6371,0.2872487828205392
65275089060719104,0.9999,0.9995645335738065
65275089060720000,0.0,2.295617847653939e-13
65276703968959488,1.0,0.9999999999956435
65282098447322752,0.9998,0.9991293592475643
65293123625952256,0.0398,0.009425579741636892
65299553194356608,0.0,2.295617847653939e-13
65323261414430464,0.0,2.295617847653939e-13
65335321682556160,0.0,2.295617847653939e-13
65344908049661440,0.0,2.295617847653939e-13
65355215971055744,0.0,2.295617847653939e-13
65391671653367552,0.0,2.295617847653939e-13
65435102362687616,0.9998,0.9991293592475643
65452728909233280,0.0,2.295617847653939e-13
65482175204948864,0.0,2.295617847653939e-13
65508563483957504,0.0,2.295617847653939e-13
65564604217075328,0.0,2.295617847653939e-13
65583948749992960,0.0365,0.008621448863060408
65599238833527168,0.0,2.295617847653939e-13
65608653401711616,0.0,2.295617847653939e-13
65626623544976768,0.9998,0.9991293592475643
65643803414142592,0.0399,0.009450013199125012
65668404986713216,0.0,2.295617847653939e-13
65802682843634176,0.0,2.295617847653939e-13
65830548591559936,0.9997,0.9986944767274725
65832335297935360,0.0,2.295617847653939e-13
65843055533946240,0.0,2.295617847653939e-13
65877380915365120,0.0,2.295617847653939e-13
65881641522924800,0.0,2.295617847653939e-13
65897000325965568,0.0,2.295617847653939e-13
65942526979127552,0.0799,0.0195451470251675
66037462937149952,0.0197,0.004592063818490244
66111886130402944,0.3338,0.10315679033533363
66129993712507136,0.0,2.295617847653939e-13
66143016049621504,0.0,2.295617847653939e-13
66174764450783872,0.0,2.295617847653939e-13
66195311574428800,0.0,2.295617847653939e-13
66197716756095744,0.0,2.295617847653939e-13
66206650287900160,0.0,2.295617847653939e-13
66223933236418560,0.0,2.295617847653939e-13
66253757489229568,0.0399,0.009450013199125012
66308080235802496,0.0,2.295617847653939e-13
66327459128139648,0.0,2.295617847653939e-13
66431775295228288,0.9999,0.9995645335738065
66442495533578112,0.0,2.295617847653939e-13
66482318470301056,0.0,2.295617847653939e-13
66494894134467200,0.0,2.295617847653939e-13
66507469798631936,0.9998,0.9991293592475643
66519530066802944,0.0,2.295617847653939e-13
66533170882790784,0.9999,0.9995645335738065
66565503396622848,0.0,2.295617847653939e-13
66592819387751040,0.0,2.295617847653939e-13
66593437863017984,0.9999,0.9995645335738065
66605979167603840,0.0,2.295617847653939e-13
66617592758920832,0.0,2.295617847653939e-13
66655560269868544,0.9999,0.9995645335738065
66717987616472704,1.0,0.9999999999956435
66735068704258944,0.0,2.295617847653939e-13
66744895589396992,0.0,2.295617847653939e-13
66757746131459200,0.9999,0.9995645335738065
64082458245686400,0.0012,0.00027572906036444706
64128294135554688,0.9999,0.9995645335738065
64136063734692224,0.9999,0.9995645335738065
64138400196912896,0.0,2.295617847653939e-13
64139946385118976,0.0,2.295617847653939e-13
64144241349753856,0.0,2.295617847653939e-13
64148605039162368,0.0399,0.009450013199125012
64171729143045504,0.0,2.295617847653939e-13
64203816840630144,0.0,2.295617847653939e-13
64279133387113856,0.0,2.295617847653939e-13
64287796337444864,0.0,2.295617847653939e-13
64298001179709824,0.0,2.295617847653939e-13
64301746391213824,0.0,2.295617847653939e-13
64319196846180608,0.0,2.295617847653939e-13
64362597488059904,0.0,2.295617847653939e-13
64368816600698240,0.0,2.295617847653939e-13
64396716708207744,0.0,2.295617847653939e-13
64430939007563520,0.9992,0.996524430963752
64437329918887424,0.0,2.295617847653939e-13
64601565173023872,0.0,2.295617847653939e-13
64677435770486016,0.0,2.295617847653939e-13
64804841680675200,0.9982,0.9922060570788077
64882700848759552,0.0011,0.0002527321491982956
64896101146708224,0.9997,0.9986944767274725
64928605459180416,1.0,0.9999999999956435
64942001460286080,1.0,0.9999999999956435
64950488315122560,0.9995,0.997825585932503
64981931772948480,0.9999,0.9995645335738065
64991346341253504,0.04,0.009474450541221023
65004437401569664,1.0,0.9999999999956435
65010381636296320,0.0,2.295617847653939e-13
65061989962861824,0.0,2.295617847653939e-13
65095353268748928,0.0,2.295617847653939e-13
65157200797743744,0.0,2.295617847653939e-13
65175480179315840,1.0,0.9999999999956435
65202830531043968,0.9999,0.9995645335738065
65223618172733952,1.0,0.9999999999956435
65244435877629824,1.0,0.9999999999956435
65265674492422784,1.0,0.9999999999956435
65272821318002560,0.0,2.295617847653939e-13
65277975278721408,0.9999,0.9995645335738065
65284228751087872,0.9999,0.9995645335738065
65289623229979136,1.0,0.9999999999956435
65299381395665664,0.9973,0.9883440810664097
65322574219659520,0.0,2.295617847653939e-13
65387548484734336,0.017,0.003954342138096841
65389816225295488,0.0016,0.00036775218416261116
65393698877913728,0.9998,0.9991293592475643
65398131284165632,0.0,2.295617847653939e-13
65468877986111488,0.0,2.295617847653939e-13
65499114555968896,0.0,2.295617847653939e-13
65505947846771072,0.0,2.295617847653939e-13
65530347558005504,0.0,2.295617847653939e-13
65565085253423744,0.0,2.295617847653939e-13
65609100078323840,0.0,2.295617847653939e-13
65622466016638208,0.0,2.295617847653939e-13
65654248774560256,0.0,2.295617847653939e-13
65797082206293248,0.0,2.295617847653939e-13
65861266197446528,0.0,2.295617847653939e-13
65995269177456000,0.0,2.295617847653939e-13
65998529055470080,0.0,2.295617847653939e-13
66211082694416000,0.0,2.295617847653939e-13
66225170186990080,0.0,2.295617847653939e-13
66251592825569152,0.0,2.295617847653939e-13
66339381957477504,0.0228,0.00532759314756621
66349346281437824,0.0,2.295617847653939e-13
66375494042285952,0.0,2.295617847653939e-13
66384427574214016,0.0,2.295617847653939e-13
66406520885888384,0.0,2.295617847653939e-13
66430435265434368,0.0,2.295617847653939e-13
66443869923093120,0.0,2.295617847653939e-13
66461668267547136,0.0,2.295617847653939e-13
66470567439742208,0.9999,0.9995645335738065
66482868226100096,1.0,0.9999999999956435
66504755379545728,0.0,2.295617847653939e-13
66509355284993280,0.0,2.295617847653939e-13
66509359584226816,0.0,2.295617847653939e-13
66546399382244736,0.0,2.295617847653939e-13
66553443128503552,1.0,0.9999999999956435
66555985749157760,0.9999,0.9995645335738065
66556535504958848,0.9999,0.9995645335738065
66565778274538624,0.9999,0.9995645335738065
66571791227857024,0.0,2.295617847653939e-13
66597767189992832,0.9999,0.9995645335738065
66646661097469056,0.0,2.295617847653939e-13
66685212723986048,0.0,2.295617847653939e-13
66710948167949696,1.0,0.9999999999956435
66715827250786432,1.0,0.9999999999956435
66739982146803456,1.0,0.9999999999956435
66743108883000448,0.0,2.295617847653939e-13
66765751950548352,0.0,2.295617847653939e-13
66767843597097856,1.0,0.9999999999956435
66814302260735104,0.9998,0.9991293592475643
50840872210002176,0.0,2.295617847653939e-13
50870902621391360,0.0,2.295617847653939e-13
51099016924572672,0.0,2.295617847653939e-13
51150556532072576,0.0,2.295617847653939e-13
51245526848823424,0.0,2.295617847653939e-13
51260885651888256,0.0,2.295617847653939e-13
51287273930914176,0.4575,0.1621938843225358
51313696569612928,0.0,2.295617847653939e-13
51383893515451392,0.0,2.295617847653939e-13
51505217751483392,0.9609,0.8494334996928489
51505423909913472,0.0,2.295617847653939e-13
51549541814129152,0.0,2.295617847653939e-13
51644099814029184,0.0,2.295617847653939e-13
51677669278703104,0.9996,0.9982598857201236
51746045157803264,0.0,2.295617847653939e-13
51755872043052928,0.0,2.295617847653939e-13
52954099200076544,0.0,2.295617847653939e-13
53009796335640832,0.0,2.295617847653939e-13
53011205084719744,0.0,2.295617847653939e-13
53027972636963072,0.0,2.295617847653939e-13
53057865609280640,0.0,2.295617847653939e-13
53092981262551040,0.0,2.295617847653939e-13
53098994216894208,0.0,2.295617847653939e-13
53148609678849408,0.0,2.295617847653939e-13
53171012228332928,0.0,2.295617847653939e-13
53174379482675456,0.9797,0.9172110078701313
53192177827133696,0.0,2.295617847653939e-13
53221899000229248,0.0,2.295617847653939e-13
53222032141376384,0.0,2.295617847653939e-13
53235299298237824,0.0,2.295617847653939e-13
53250000971679872,0.0,2.295617847653939e-13
53255434104774272,0.9937,0.9731246492804364
53262890167968640,0.0,2.295617847653939e-13
53271720620685312,0.0,2.295617847653939e-13
53360265666772736,0.0,2.295617847653939e-13
53375963769081344,0.0,2.295617847653939e-13
53798249252361728,0.0,2.295617847653939e-13
53868240039382784,0.0,2.295617847653939e-13
53930358147907712,0.0,2.295617847653939e-13
53988224244516736,0.0,2.295617847653939e-13
57064451620025088,0.0,2.295617847653939e-13
57077336521882752,0.0,2.295617847653939e-13
57087300846020608,0.0,2.295617847653939e-13
57295280342327040,0.0,2.295617847653939e-13
57309986310338816,0.0,2.295617847653939e-13
57322974291421824,0.0,2.295617847653939e-13
57406532879233280,0.0,2.295617847653939e-13
58197086035698048,0.0,2.295617847653939e-13
58213544350289408,0.0,2.295617847653939e-13
58237321289273984,0.0,2.295617847653939e-13
58300818085948160,0.0,2.295617847653939e-13
58378883411403904,0.0,2.295617847653939e-13
58499760970855424,0.0,2.295617847653939e-13
58501272799333632,0.0,2.295617847653939e-13
58520170655798656,0.0,2.295617847653939e-13
58539102871311616,0.0,2.295617847653939e-13
61537024403608960,0.0,2.295617847653939e-13
61554650949438208,0.9971,0.9874890019477426
61572621092599552,0.0,2.295617847653939e-13
61583822365639424,0.0,2.295617847653939e-13
61625328931166592,0.0,2.295617847653939e-13
61713083703516544,0.0,2.295617847653939e-13
61811623135974656,0.0,2.295617847653939e-13
61817709106645248,0.0,2.295617847653939e-13
61829150899499136,0.0,2.295617847653939e-13
61842791715636992,0.0,2.295617847653939e-13
61893231811448832,0.0,2.295617847653939e-13
62680379057673984,0.0,2.295617847653939e-13
62954294892132480,0.0,2.295617847653939e-13
63057374106768512,0.0,2.295617847653939e-13
63144750921336320,0.0,2.295617847653939e-13
63148805370446592,0.0,2.295617847653939e-13
63176671118314752,0.0,2.295617847653939e-13
63188112911113600,0.0,2.295617847653939e-13
63220548504215424,0.0,2.295617847653939e-13
63225461946851584,0.0,2.295617847653939e-13
63353451972315776,0.0,2.295617847653939e-13
63354792002123648,0.0,2.295617847653939e-13
63357334622753152,0.0,2.295617847653939e-13
63378981257953152,0.9892,0.95459943793278
63381279063931392,0.0,2.295617847653939e-13
63395989328447232,0.0,2.295617847653939e-13
63427492912175104,0.0,2.295617847653939e-13
63513568352960512,0.0,2.295617847653939e-13
63544732635584000,0.0,2.295617847653939e-13
63589743893287936,0.9997,0.9986944767274725
63594068923409280,0.0,2.295617847653939e-13
63597921510524288,0.0,2.295617847653939e-13
63623072840850048,0.0,2.295617847653939e-13
63643753105387136,0.0,2.295617847653939e-13
63692994907979520,0.0,2.295617847653939e-13
63765042982052224,0.0,2.295617847653939e-13
63843628001123456,0.0,2.295617847653939e-13
63854313879691648,0.0,2.295617847653939e-13
63981960306600704,0.0,2.295617847653939e-13
64021439645934848,0.0,2.295617847653939e-13
64024081049308800,0.9999,0.9995645335738065
64032503481665280,0.9999,0.9995645335738065
64052363412208128,0.0,2.295617847653939e-13
64171969661233920,0.0,2.295617847653939e-13
64225399052632320,0.0,2.295617847653939e-13
64263022966088320,0.0,2.295617847653939e-13
64404928685654144,0.0,2.295617847653939e-13
64414858649956480,0.0,2.295617847653939e-13
64437742235742464,0.0,2.295617847653939e-13
64555046382371328,0.0,2.295617847653939e-13
64595247276217984,0.0,2.295617847653939e-13
64597927335800064,0.9997,0.9986944767274725
64600813554014592,0.9996,0.9982598857201236
64623387902044672,0.0,2.295617847653939e-13
64693447408470400,0.0,2.295617847653939e-13
64693825365589760,0.0,2.295617847653939e-13
64717980261691904,0.0,2.295617847653939e-13
64753405152408320,0.0,2.295617847653939e-13
64796801501837568,0.0,2.295617847653939e-13
64805597594938752,0.0,2.295617847653939e-13
64811026433575808,0.0,2.295617847653939e-13
64827416028771456,0.0,2.295617847653939e-13
64842362514916992,0.0,2.295617847653939e-13
64845484954968576,0.0,2.295617847653939e-13
64860367017771008,0.0,2.295617847653939e-13
64871740091177600,1.0,0.9999999999956435
64873767315733632,0.0,2.295617847653939e-13
64915754917051520,0.9999,0.9995645335738065
64951111087777536,0.9997,0.9986944767274725
64952829074688896,0.9999,0.9995645335738065
64961556448201856,0.0,2.295617847653939e-13
65011962184337664,0.9998,0.9991293592475643
65014985841292032,0.9999,0.9995645335738065
65017627244152064,1.0,0.9999999999956435
65017906418989312,1.0,0.9999999999956435
65022510623526272,0.0,2.295617847653939e-13
65053915424355584,1.0,0.9999999999956435
65062917675789184,0.1652,0.043454315370693185
65131121756446592,0.9999,0.9995645335738065
65160052656119552,0.0,2.295617847653939e-13
65161976802151680,0.9999,0.9995645335738065
65170016980919808,1.0,0.9999999999956435
65203861323189888,0.0,2.295617847653939e-13
65208740406022016,0.0,2.295617847653939e-13
65213172812266240,0.9999,0.9995645335738065
65219078390661504,0.0,2.295617847653939e-13
65228772133391488,0.9999,0.9995645335738065
65262513396409856,0.0,2.295617847653939e-13
65264574980717952,0.0,2.295617847653939e-13
65280552259109760,0.9995,0.997825585932503
65280930216220288,0.0,2.295617847653939e-13
65281239453865856,0.9999,0.9995645335738065
65352054875233664,0.0,2.295617847653939e-13
65355147251580672,0.0,2.295617847653939e-13
65408473565507456,0.0,2.295617847653939e-13
65419434321982464,0.9999,0.9995645335738065
65420499473872000,0.0,2.295617847653939e-13
65452866348200320,0.0,2.295617847653939e-13
65496331417178368,0.0,2.295617847653939e-13
65517290857463296,0.0,2.295617847653939e-13
65583948749993216,0.0,2.295617847653939e-13
65633873447181184,0.0,2.295617847653939e-13
65636587869115776,0.0,2.295617847653939e-13
65649850728088192,0.0,2.295617847653939e-13
65650572282583296,0.0,2.295617847653939e-13
65672699954504064,0.0,2.295617847653939e-13
65673593307063552,0.9999,0.9995645335738065
65720734868130816,0.9999,0.9995645335738065
65729599680341120,0.0,2.295617847653939e-13
65761897834312448,0.0,2.295617847653939e-13
65766330240552576,0.0,2.295617847653939e-13
65775195052996608,0.9998,0.9991293592475643
65807836804516224,0.0,2.295617847653939e-13
65815876983162112,0.0,2.295617847653939e-13
65851920348620160,0.0,2.295617847653939e-13
65935551952490624,0.0,2.295617847653939e-13
65941427467512832,0.0,2.295617847653939e-13
65957061148445568,0.0,2.295617847653939e-13
65976371321536384,0.0008,0.00018376269005133353
66003305059450752,0.0,2.295617847653939e-13
66027876570225152,0.0,2.295617847653939e-13
66127725969700224,0.0,2.295617847653939e-13
66139820597625600,0.0,2.295617847653939e-13
66199984498694912,0.0,2.295617847653939e-13
66223898876803584,0.0,2.295617847653939e-13
66299554723727232,0.0,2.295617847653939e-13
66418546794330624,0.0,2.295617847653939e-13
66453181412027392,1.0,0.9999999999956435
66522107047046656,0.9999,0.9995645335738065
66522137109124096,0.9999,0.9995645335738065
66522377627294336,0.0,2.295617847653939e-13
66531178017967872,1.0,0.9999999999956435
64720625961541120,1.0,0.9999999999956435
64769691668377216,0.0,2.295617847653939e-13
64778247243214720,0.0001,2.2957947244511755e-05
64835559286735232,0.0,2.295617847653939e-13
64891634380723712,1.0,0.9999999999956435
64941211186036352,1.0,0.9999999999956435
64955302975741312,0.0,2.295617847653939e-13
64972414125448064,0.0,2.295617847653939e-13
65003612767849600,0.0,2.295617847653939e-13
65008388771477120,1.0,0.9999999999956435
65013474012743936,1.0,0.9999999999956435
65027905102436608,1.0,0.9999999999956435
65063707949772672,0.9997,0.9986944767274725
65069647888126848,0.0,2.295617847653939e-13
65088756199018624,0.0,2.295617847653939e-13
65090366810511616,0.0,2.295617847653939e-13
65206674525036672,1.0,0.9999999999956435
65210389673469312,0.9997,0.9986944767274725
65212932294091264,1.0,0.9999999999956435
65224820763573888,0.0,2.295617847653939e-13
65244749411766528,0.9999,0.9995645335738065
65257806112264832,0.12,0.03035369143436344
65289004754691200,1.0,0.9999999999956435
65340991039493888,0.0,2.295617847653939e-13
65383494035750656,0.0,2.295617847653939e-13
65392633726032512,0.0,2.295617847653939e-13
65471729844532864,0.9997,0.9986944767274725
65487878921495296,0.0,2.295617847653939e-13
65496949892472832,0.0399,0.009450013199125012
65517565735369472,0.0,2.295617847653939e-13
65525915151761024,0.0,2.295617847653939e-13
65550997760740992,0.0,2.295617847653939e-13
65589137070475264,0.9997,0.9986944767274725
65603946117575936,0.9999,0.9995645335738065
65651706153771904,0.0,2.295617847653939e-13
65676582604302720,0.0,2.295617847653939e-13
65688333634791040,0.0,2.295617847653939e-13
65783029073414144,0.9999,0.9995645335738065
65807802444607488,0.0,2.295617847653939e-13
65866248360249984,0.0,2.295617847653939e-13
65896244411745152,0.0,2.295617847653939e-13
65908923155111552,0.0,2.295617847653939e-13
65924762994490496,0.0393,0.00930347069090852
65944515546163072,0.0,2.295617847653939e-13
65981422203016320,0.0,2.295617847653939e-13
66017225051416320,0.0,2.295617847653939e-13
66213178638730368,0.0,2.295617847653939e-13
66239154600312576,0.0,2.295617847653939e-13
66245408072670336,0.0,2.295617847653939e-13
66277293909853312,0.0,2.295617847653939e-13
66325672421726848,0.0,2.295617847653939e-13
66359241886047744,0.0,2.295617847653939e-13
66437547731252608,0.0,2.295617847653939e-13
66481734354737792,0.9999,0.9995645335738065
66497952151148544,0.9999,0.9995645335738065
66515922294233728,0.9999,0.9995645335738065
66537981246228096,0.9999,0.9995645335738065
66592750668277504,0.0,2.295617847653939e-13
66600000573015680,0.0,2.295617847653939e-13
66623399554745984,0.0,2.295617847653939e-13
66649684754661632,0.0129,0.0029910742726946345
66652467893487488,0.9999,0.9995645335738065
66728128034922624,0.9999,0.9995645335738065
66738023641737088,1.0,0.9999999999956435
66798496781121792,1.0,0.9999999999956435
66798977817468288,1.0,0.9999999999956435
66801795315987584,0.9997,0.9986944767274725
66830485697459456,0.0113,0.0026168301652182676
66872095342031872,0.9976,0.9896288348614611
66885942316710784,0.9999,0.9995645335738065
66903293984399872,0.9999,0.9995645335738065
66925902692325504,0.0,2.295617847653939e-13
66970604711757312,0.0,2.295617847653939e-13
67007781947467008,0.0,2.295617847653939e-13
67121031644876800,0.0,2.295617847653939e-13
67159548912078208,0.0,2.295617847653939e-13
67196038954101376,0.0,2.295617847653939e-13
67276990498644096,0.0,2.295617847653939e-13
67281113667216512,0.0,2.295617847653939e-13
67349180308736256,0.0,2.295617847653939e-13
67368868438779392,0.9998,0.9991293592475643
67430853406272256,0.0,2.295617847653939e-13
67470706405237120,0.0,2.295617847653939e-13
67724045052155264,0.0,2.295617847653939e-13
67787056515967872,0.0,2.295617847653939e-13
67791287059985408,0.0,2.295617847653939e-13
67799189799869312,0.9998,0.9991293592475643
67802380959332096,0.0,2.295617847653939e-13
67883749116086784,0.04,0.009474450541221023
67932608663892480,0.0,2.295617847653939e-13
67964253982917760,0.0,2.295617847653939e-13
67994181315562240,0.0,2.295617847653939e-13
68001121982694784,0.0,2.295617847653939e-13
68005176431813120,0.0,2.295617847653939e-13
64393035919863552,0.0,2.295617847653939e-13
64441143849795456,0.0,2.295617847653939e-13
64454715946441344,0.0,2.295617847653939e-13
64457361646290816,0.0,2.295617847653939e-13
64476190782948864,0.0,2.295617847653939e-13
64577375916656512,0.0,2.295617847653939e-13
64727424894410752,0.0,2.295617847653939e-13
64734679094523904,0.0,2.295617847653939e-13
64751962043387904,0.0,2.295617847653939e-13
64761823288232704,0.0,2.295617847653939e-13
64773196361582464,0.0,2.295617847653939e-13
64790170072406528,0.0,2.295617847653939e-13
64794052722867328,0.0,2.295617847653939e-13
64812980642247552,0.0,2.295617847653939e-13
64870296982175488,0.9999,0.9995645335738065
64875244784904704,0.0,2.295617847653939e-13
64930495244783616,0.9999,0.9995645335738065
64958532791138432,0.0,2.295617847653939e-13
64974338270788864,1.0,0.9999999999956435
64989490915460608,1.0,0.9999999999956435
65007942094880640,0.9971,0.9874890019477426
65042645428743680,0.9999,0.9995645335738065
65113559634339200,0.9999,0.9995645335738065
65154726896576512,0.0,2.295617847653939e-13
65164171528305792,1.0,0.9999999999956435
65178568258674176,0.1254,0.03186568578701471
65196405259884544,1.0,0.9999999999956435
65203758244032512,0.9999,0.9995645335738065
65223583812996864,1.0,0.9999999999956435
65263097511969792,1.0,0.9999999999956435
65266494828710400,1.0,0.9999999999956435
65267078945207296,1.0,0.9999999999956435
65289279632597760,0.9999,0.9995645335738065
65297835207500800,0.0,2.295617847653939e-13
65361881760278528,0.0,2.295617847653939e-13
65365180295143168,0.0,2.295617847653939e-13
65369372183221376,0.0,2.295617847653939e-13
65380710896814080,0.0,2.295617847653939e-13
65390056745620224,0.0,2.295617847653939e-13
65430150263676800,0.161,0.042193103184319555
65438778854596096,0.0,2.295617847653939e-13
65507395252854912,0.0,2.295617847653939e-13
65509422477442816,0.0,2.295617847653939e-13
65525812072549248,0.0,2.295617847653939e-13
65531515789166976,0.9959,0.9823823059632489
65544946149308800,0.0,2.295617847653939e-13
65556426600119936,0.0,2.295617847653939e-13
65659265296348928,0.0,2.295617847653939e-13
65717814290369920,0.9997,0.9986944767274725
65776569442528128,0.0,2.295617847653939e-13
65776569443047424,0.04,0.009474450541221023
65799590467204352,0.0,2.295617847653939e-13
65853187362291200,0.0,2.295617847653939e-13
65884081064415616,0.0,2.295617847653939e-13
65945997312877952,0.9997,0.9986944767274725
65964826449280384,0.0,2.295617847653939e-13
66167411464494848,0.9996,0.9982598857201236
66173733659121408,0.0,2.295617847653939e-13
66280248847432192,0.999,0.9956584450622659
66453490649681280,0.9999,0.9995645335738065
66500013736315264,0.9999,0.9995645335738065
66513036076242816,0.0,2.295617847653939e-13
66521179334108928,1.0,0.9999999999956435
66552927732432384,0.0,2.295617847653939e-13
66560349435890176,0.9999,0.9995645335738065
66574814884873088,0.0,2.295617847653939e-13
66659408560406528,0.9999,0.9995645335738065
66662672735563648,0.0,2.295617847653939e-13
66681570591750016,0.0,2.295617847653939e-13
66720534534913792,1.0,0.9999999999956435
66724451545088128,0.9782,0.9115106528199932
66724554624301568,0.0,2.295617847653939e-13
66725379258016768,0.9997,0.9986944767274725
66752042414936704,0.9588,0.8423291440303714
66755959425257856,0.9999,0.9995645335738065
66761903659793152,0.9999,0.9995645335738065
66784924684473984,0.0,2.295617847653939e-13
66787776542748032,0.0,2.295617847653939e-13
66802276352348416,1.0,0.9999999999956435
66811450402457216,0.9999,0.9995645335738065
66816295125702144,1.0,0.9999999999956435
66821655244731264,0.9999,0.9995645335738065
66823132713476480,1.0,0.9999999999956435
66847631206903040,1.0,0.9999999999956435
66870755312236672,0.0,2.295617847653939e-13
66871373787534208,0.0,2.295617847653939e-13
66878245735176704,0.9997,0.9986944767274725
66958097767052416,0.0,2.295617847653939e-13
66962701971976064,0.0002,4.59194325701782e-05
66971291906511616,0.0002,4.59194325701782e-05
67074096242336384,0.9998,0.9991293592475643
67081586665524992,0.0,2.295617847653939e-13
67099110131829248,0.0,2.295617847653939e-13
64205607843365376,0.0,2.295617847653939e-13
64232271000313472,0.9997,0.9986944767274725
64272128296706432,0.9993,0.9969578588463505
64311676355580672,0.0,2.295617847653939e-13
64328065951013632,0.0,2.295617847653939e-13
64402901461101696,0.0,2.295617847653939e-13
64568171802410624,0.0,2.295617847653939e-13
64581640819842048,0.0,2.295617847653939e-13
64597411939728128,0.0,2.295617847653939e-13
64597446299465600,0.0,2.295617847653939e-13
64620703546086528,0.0,2.295617847653939e-13
64719659593170048,0.0,2.295617847653939e-13
64776701054996224,0.0,2.295617847653939e-13
64835971603517312,0.0,2.295617847653939e-13
64882666489022080,0.0,2.295617847653939e-13
64898368889386624,0.9989,0.9952258864616523
64912009705490304,1.0,0.9999999999956435
64933759417767424,0.957,0.8363093486659334
64933759417769984,1.0,0.9999999999956435
64934446615231744,0.0,2.295617847653939e-13
64978049122517504,0.0,2.295617847653939e-13
64981897413210752,0.0,2.295617847653939e-13
64982344089813248,0.9999,0.9995645335738065
64994782315158528,0.0,2.295617847653939e-13
65010239900405504,1.0,0.9999999999956435
65020414679879296,1.0,0.9999999999956435
65020655198048128,0.0,2.295617847653939e-13
65021514191113728,0.0,2.295617847653939e-13
65097414853065088,0.0,2.295617847653939e-13
65133836175664128,0.0,2.295617847653939e-13
65136791113382912,0.9999,0.9995645335738065
65165653294149760,0.9999,0.9995645335738065
65171941126264704,0.0,2.295617847653939e-13
65200283613608704,1.0,0.9999999999956435
65207709613871744,0.9999,0.9995645335738065
65226092073881856,1.0,0.9999999999956435
