source_id,binary_prob,«e¦V¼Ò«¬,RUWE,CMD°¾²¾,GaiaNSS
68183331674900864,0.05322128851540616,0,0,0,0
68185221460637824,0.13570887035633056,0,0,0,0
68225834671270528,1.0,1,0,0,0
68265279651517056,0.9897360703812317,1,0,0,0
68284104491279872,0.0,0,0,0,0
68295481861500928,0.4740882917466411,0,0,0,0
68298093201624960,0.2898550724637681,0,0,0,0
68378563708730624,0.1731748726655348,0,0,0,0
68452265347345664,0.13570887035633056,0,0,0,0
68632310376680064,0.002131060202450719,0,0,0,0
69335619861034752,0.3125,0,0,0,0
69349535555140608,1.0,1,0,1,0
69819027020489088,0.2874743326488706,0,0,0,0
69863454162150656,1.0,1,0,1,0
69947635521777152,0.9352360043907794,1,0,0,0
70044628765739776,0.33073929961089493,0,0,0,0
66944422591073024,0.19567354965585054,0,1,0,1
67368834079847680,1.0,1,1,0,0
67576332537157888,0.002131060202450719,0,0,0,0
67736070960579072,0.0,0,0,0,0
68142374866825216,0.2898550724637681,0,0,0,0
68162921990400256,0.9897360703812317,1,0,0,0
68282837477714816,0.0,0,0,0,0
68308882159427840,1.0,1,0,1,0
69250235911393408,0.2690972222222222,0,0,0,0
69575313395795584,0.24803767660910517,0,0,0,0
69840879814047872,0.48358862144420134,0,0,0,0
69873418486230272,0.4740882917466411,0,0,0,0
69911282917833216,0.9970544918998527,1,0,1,0
69974504837007232,0.9897360703812317,1,0,0,0
66951466337428480,0.6462395543175488,1,0,0,0
66969676998824576,0.3650107991360691,0,0,0,0
67899520235887616,0.2898550724637681,0,0,0,0
68268303308484224,0.0,0,0,0,0
68310359628169088,1.0,1,1,0,1
68323485048225152,0.127134724857685,0,0,0,0
68356367317952128,0.002131060202450719,0,0,0,0
68356367317952256,0.20693222969477496,0,0,0,0
68363411064150272,0.4740882917466411,0,0,0,0
68475904847290240,0.9352360043907794,1,0,0,0
69351219182301184,0.05322128851540616,0,0,0,0
69859124835119360,0.6462395543175488,1,0,0,0
69918086146123520,1.0,1,0,0,0
69985499953396480,0.13570887035633056,0,0,0,0
66531418536135552,1.0,1,0,1,0
66532621126978304,0.13570887035633056,0,0,0,0
66640712564777856,0.2554945054945055,0,0,0,0
66665902550940800,0.2077125328659071,0,0,0,0
66734725106867968,1.0,1,0,0,0
66753038847347456,0.5852017937219731,1,1,0,0
66804406656115328,nan,0,0,0,0
66887660303617408,1.0,1,0,0,0
66950435545271680,0.18019480519480519,0,0,0,0
67381787700522240,1.0,1,0,0,0
68097020012324352,0.2874743326488706,0,0,0,0
68317609532996480,0.23163841807909605,0,0,0,0
68409590552589184,nan,0,0,1,0
68448142178730752,0.05322128851540616,0,0,0,0
68660554081641472,0.05322128851540616,0,0,0,0
67656665605333888,0.13570887035633056,0,0,0,0
68261053403709312,0.6462395543175488,1,0,0,0
68262973252098304,0.0,0,0,0,0
68300326584600448,0.002131060202450719,0,0,0,0
68381793524163968,0.0,0,0,0,0
68587161680620288,1.0,1,1,0,0
68616779774936064,0.0,0,0,0,0
68860012362308992,0.9897360703812317,1,0,0,0
69811948914407168,0.13043478260869565,0,0,0,0
69945814454871680,0.49222797927461137,0,0,0,0
69990241597280640,1.0,1,0,0,0
70049477786093056,1.0,1,0,0,0
70060610341280128,0.05322128851540616,0,0,0,0
70941383577307392,0.3640939597315436,0,0,0,1
71036358190950528,0.9352360043907794,1,0,0,0
71056252479453056,0.6462395543175488,1,0,0,0
68250264445159936,0.48699763593380613,0,0,0,0
68303659479211776,0.2077125328659071,0,0,0,0
68530124514310912,0.1731748726655348,0,0,0,0
68660244843997312,0.5824915824915825,1,1,0,0
69294319455655808,0.1731748726655348,0,0,0,0
69470206956077056,0.9852272727272727,1,0,0,0
69704643451409792,0.13570887035633056,0,0,0,0
69811364798863744,1.0,1,0,0,0
69811639676769536,0.48358862144420134,0,0,0,0
69838302833692160,0.24803767660910517,0,0,0,0
69871219462957952,1.0,1,0,0,0
69904410970171392,1.0,1,0,0,0
70188733509474688,0.5824915824915825,1,1,0,0
70286319462343808,0.23163841807909605,0,0,0,0
70462688000922880,0.49222797927461137,0,0,0,0
70938810893886208,0.13570887035633056,0,0,0,0
67369658709673344,1.0,1,0,0,0
68117635855255168,0.9352360043907794,1,0,0,0
68162028637205888,0.6462395543175488,1,0,0,0
68192093408157568,0.0,0,0,0,0
68296650092601088,0.1731748726655348,0,0,0,0
68556508497159936,1.0,1,1,0,0
68653201097557888,1.0,1,0,0,0
69651759518208000,0.0,0,0,0,0
69810093488518784,1.0,1,1,0,0
69896473870624640,0.25815217391304346,0,1,0,0
69904617128601984,1.0,1,0,0,0
69906472554465792,1.0,1,0,0,0
69906713072633856,0.13570887035633056,0,0,0,0
66818322350220416,0.2077125328659071,0,0,0,0
66852647730267264,0.19567354965585054,0,0,0,0
66863058730966528,0.2690972222222222,0,1,0,1
66957994687842176,0.5824915824915825,1,0,0,0
66982458821495424,0.0,0,0,0,0
67034994860213888,0.20693222969477496,0,0,0,0
67304959325424768,0.023255813953488372,0,0,0,0
68120418994061312,0.2898550724637681,0,0,0,0
68254765570883712,0.2898550724637681,0,0,0,0
68265588889169664,1.0,1,0,0,0
68293729514855040,0.3125,0,0,0,0
68294554148575232,0.127134724857685,0,0,0,0
68296890611072384,0.48358862144420134,0,0,0,0
68506347575444096,1.0,1,0,0,0
68508855836353536,0.002131060202450719,0,0,0,0
68618978798306432,1.0,1,1,0,0
68624613795266432,0.2898550724637681,0,0,0,0
69260990509512192,1.0,1,0,0,0
67527885307288192,0.9897360703812317,1,0,0,0
68334235349446528,0.49222797927461137,0,1,0,0
68458514523905408,0.0,0,0,0,0
69573251811510912,0.002131060202450719,0,0,0,0
69649736589001600,0.24803767660910517,0,0,0,0
69807963184755840,0.9352360043907794,1,0,0,0
69876923179646080,1.0,1,0,0,0
69954713627862528,0.10354223433242507,0,0,0,0
69996976105980800,0.05322128851540616,0,0,0,0
70042743277270016,0.9897360703812317,1,0,0,0
70169251536714624,0.2554945054945055,0,0,0,0
70234882933734400,0.25815217391304346,0,0,0,0
70242785673539712,0.3640939597315436,0,0,0,0
70433241705178240,0.002131060202450719,0,0,0,0
71042641727187968,0.0,0,0,0,0
66546742979468416,0.13570887035633056,0,0,0,0
66648001127514368,0.05322128851540616,0,0,0,0
66671468828544384,1.0,1,1,0,0
66722355601033600,1.0,1,1,1,0
66727234683931520,0.4740882917466411,0,0,0,0
66740497542906368,0.0,0,0,0,0
66771146429454592,0.2828828828828829,0,1,0,1
66779564565300224,0.13570887035633056,0,0,0,0
66786505232432512,0.9060402684563759,1,0,0,0
66802654309459712,0.2874743326488706,0,1,0,0
66942910762588928,0.0,0,0,0,0
66960262430594816,0.2874743326488706,0,0,0,0
67085641114472320,0.05322128851540616,0,0,0,0
67368353043627648,0.2898550724637681,0,0,0,0
68170721650939264,0.13570887035633056,0,0,0,0
68186114813689344,0.6462395543175488,1,0,0,0
68310561489710336,0.2874743326488706,0,0,0,0
68322145018429952,0.48358862144420134,0,0,0,0
68327402058399232,0.9970544918998527,1,0,0,0
69834866859848192,0.127134724857685,0,0,0,0
69837134602589952,0.6462395543175488,1,0,0,0
69948253997063424,0.3125,0,0,0,0
67667935599570432,0.0,0,0,0,0
68129764842889600,0.2690972222222222,0,0,0,0
68175806892217216,0.20693222969477496,0,0,0,0
68310359628169472,0.2554945054945055,0,0,0,0
68325649711754880,1.0,1,1,0,0
68595751615127296,1.0,1,0,0,0
68606918530067072,0.002131060202450719,0,0,0,0
69294010218010240,0.13570887035633056,0,0,0,0
69370941672125184,0.5852017937219731,1,1,0,1
69834763780636672,0.127134724857685,0,0,0,0
69864313155605120,0.3640939597315436,0,1,0,1
69876712724339456,0.49222797927461137,0,0,0,0
69883417170175488,1.0,1,1,0,1
69908156181656576,0.2898550724637681,0,0,0,0
69964879813013248,0.48699763593380613,0,0,0,0
70153484713977472,0.9897360703812317,1,0,0,0
70224643732103680,0.9352360043907794,1,0,0,0
70274190474468864,0.9897360703812317,1,0,0,0
70426782074435584,0.0,0,0,0,0
70457877637565824,0.9352360043907794,1,0,0,0
67747615832673408,0.9352360043907794,1,0,0,0
67920926352940032,1.0,1,0,0,0
68236795427794816,0.9897360703812317,1,0,0,0
68259438496008832,1.0,1,1,0,0
68268165869533568,0.002131060202450719,0,0,0,0
68303487680516224,0.49222797927461137,0,0,0,0
69485978075890176,0.24803767660910517,0,0,0,0
69502298951642496,0.9352360043907794,1,0,0,0
69585140280997760,0.03125,0,0,0,0
70019378655328768,0.2077125328659071,0,0,0,0
70098612211973248,0.9897360703812317,1,0,0,0
70118197262752768,0.20693222969477496,0,0,0,0
70201725786644608,0.05322128851540616,0,0,0,0
70768554094282368,0.0,0,0,0,0
70954307135798912,0.9897360703812317,1,0,0,0
66789872486779520,0.24778761061946902,0,0,0,0
66800180408292992,1.0,1,0,0,0
66807464672814336,1.0,1,0,0,0
66816187748666624,0.2165745856353591,0,1,0,1
66915560410893440,0.0,0,0,0,0
66974453002505088,0.9897360703812317,1,0,0,0
67352066526730240,0.9897360703812317,1,0,0,0
67540495331120128,0.05322128851540616,0,0,0,0
67618285777617664,0.13043478260869565,0,0,0,0
67680850564641792,0.23163841807909605,0,0,0,0
68006241583701888,0.9970544918998527,1,0,0,0
68152820227358720,0.2077125328659071,0,0,0,0
68195598101454336,0.13570887035633056,0,0,0,0
68233531252642432,0.9352360043907794,1,0,0,0
68306099020642432,0.3145780051150895,0,0,0,0
68354374452892160,0.9897360703812317,1,0,0,0
68897842434107392,0.23163841807909605,0,0,0,0
69754155834196224,0.13570887035633056,0,0,0,0
69856272976786560,1.0,1,0,0,0
69898810332838400,0.127134724857685,0,0,0,0
69918979499309952,0.05322128851540616,0,0,0,0
69983369649631872,1.0,1,0,0,0
70129050643128832,0.9970544918998527,1,0,1,0
70215705904150272,0.0,0,0,0,0
66742765285619584,1.0,1,0,0,0
66779358406877568,1.0,1,0,1,0
66799768088857856,0.24803767660910517,0,0,0,0
66832100605159424,0.2690972222222222,0,0,0,0
66846291177113088,1.0,1,0,0,0
66898002584817280,0.9897360703812317,1,0,0,0
66960743466922624,0.6462395543175488,1,0,0,0
67756789882795008,0.9970544918998527,1,0,0,0
68120728231661824,0.127134724857685,0,0,0,0
68141408498321280,0.0,0,0,0,0
68167835432980480,nan,0,0,1,0
68254245878512384,0.2828828828828829,0,0,0,0
68314414077327744,1.0,1,0,0,0
68367190635351936,0.002131060202450719,0,0,0,0
68390830135333504,0.9970544918998527,1,0,0,0
68395399980532864,0.9970544918998527,1,0,0,0
68505110624876032,1.0,1,0,0,0
68559738312482048,0.769650655021834,1,0,0,0
68591456647799552,0.0,0,0,0,0
69122520763444352,0.9970544918998527,1,0,1,0
51694746068624128,0.3640939597315436,0,0,0,0
63430967542044800,0.10354223433242507,0,1,0,0
53227396558316416,1.0,1,0,0,0
53783852522073856,1.0,1,0,0,0
64027143362491008,1.0,1,0,0,0
64064011363520512,0.9897360703812317,1,0,0,0
64066107307543296,0.2554945054945055,0,0,0,0
64078167575681152,1.0,1,0,0,0
64297485783636352,0.9352360043907794,1,0,0,0
64450283540250240,1.0,1,1,0,0
64453887017111808,0.0,0,0,0,0
64588753286083328,0.0,0,0,0,0
64667535869958784,0.002131060202450719,0,0,0,0
64795289673433728,1.0,1,0,0,0
64798691287540224,0.3145780051150895,0,0,0,0
64943758103791104,1.0,1,0,0,0
64971933089093760,0.19567354965585054,0,0,0,0
64987876007763968,0.0,0,0,0,0
64999558318784768,0.9970544918998527,1,0,0,0
65014195567317504,0.9970544918998527,1,0,0,0
65042439271761280,0.2898550724637681,0,0,0,0
65056526764528128,1.0,1,0,0,0
65072435323295872,0.3640939597315436,0,0,0,0
65079788307324672,0.18019480519480519,0,0,0,0
65134592089910656,0.18050541516245489,0,0,0,0
65151531440914560,0.10354223433242507,0,0,0,0
65163110673516928,0.9897360703812317,1,0,0,0
65264506261240448,0.0,0,0,0,0
65285633203088768,0.6462395543175488,1,0,0,0
65467778474649856,0.023255813953488372,0,0,0,0
65588484235454592,0.2165745856353591,0,0,0,0
66009047433698048,0.2898550724637681,0,0,0,0
66161020555461120,0.05322128851540616,0,0,0,0
66445038154189952,0.0,0,0,0,0
66452769091505024,0.2301980198019802,0,0,0,0
66502281478384000,0.3640939597315436,0,1,0,0
66566946505629440,0.03125,0,0,0,0
66570554277316992,0.3640939597315436,0,0,0,0
66612473157921024,1.0,1,0,0,0
66733763034205696,1.0,1,0,0,0
66745170467302656,0.9970544918998527,1,0,0,0
66754241438299520,0.24803767660910517,0,0,0,0
66800244832257280,0.002131060202450719,0,0,0,0
51365476695288064,1.0,1,0,0,0
51391418298186368,0.05322128851540616,0,0,0,0
51497864767442176,1.0,1,0,0,0
63717665199974016,0.6462395543175488,1,0,0,0
64129294866302336,0.05322128851540616,0,0,0,0
64250477365329536,0.33073929961089493,0,0,0,0
64555694921236352,1.0,1,0,0,0
64671903852618624,0.48699763593380613,0,0,0,0
64796045587678208,1.0,1,0,1,0
64808204638390912,0.5386666666666666,1,0,0,0
64840541448791424,0.05322128851540616,0,0,0,0
64899017426872960,0.1971153846153846,0,0,0,0
64438841747360768,0.19567354965585054,0,0,0,0
64642801154268672,1.0,1,0,0,0
64665203703566848,0.6462395543175488,1,0,0,0
64798038452412928,0.18019480519480519,0,0,0,0
64905618794174720,1.0,1,0,0,0
64928674178659968,0.0,0,0,0,0
64940906245415808,0.46190476190476193,0,0,0,0
64959662365552384,0.2165745856353591,0,0,0,0
64990586130069504,0.2165745856353591,0,0,0,0
65084358152509440,0.4740882917466411,0,0,0,0
65153833543386624,0.10354223433242507,0,0,0,0
65232105028172160,0.2690972222222222,0,1,0,1
65254576296865152,0.0,0,0,0,0
65292234570088064,0.3125,0,0,0,0
65297594689312768,1.0,1,0,0,0
65437644983224320,0.3125,0,0,0,0
65576011650237440,0.2201058201058201,0,0,0,0
65641913628380288,0.127134724857685,0,1,0,0
65680499614460800,0.24803767660910517,0,0,0,0
65768151306811904,0.33073929961089493,0,0,0,0
66452734735432192,0.1731748726655348,0,0,0,0
66483795939004416,0.13570887035633056,0,0,0,0
66521381194879232,0.9897360703812317,1,0,1,0
66715105696289024,0.9060402684563759,1,0,1,0
66720294016753280,1.0,1,1,0,0
66763965244167808,0.0,0,0,0,0
66783584654831872,0.9970544918998527,1,0,1,0
66838452861270272,0.2828828828828829,0,0,0,0
66808869124393600,0.49222797927461137,0,0,0,0
67349764424286848,0.9897360703812317,1,0,0,0
67411989910269696,1.0,1,1,0,1
68303728198686080,0.9897360703812317,1,0,0,0
68323966084583680,1.0,1,0,0,0
68348155340347776,0.1731748726655348,0,0,0,0
68395606138958592,0.05322128851540616,0,0,0,0
68468203969427200,0.0,0,0,0,0
69409424578948608,0.9970544918998527,1,0,1,0
69823940463098752,1.0,1,1,0,0
69834282744302208,0.6462395543175488,1,0,0,0
69872044096705664,0.3145780051150895,0,0,0,0
69878503727603072,1.0,1,0,0,0
70114039734416128,1.0,1,1,1,0
70180216590377600,0.023255813953488372,0,0,0,0
64964717544035200,0.33073929961089493,0,0,0,0
64967603762044928,0.0,0,0,0,0
64977705525131904,0.33073929961089493,0,0,0,0
64985127228608128,0.9503105590062112,1,0,0,0
64990349908937984,1.0,1,0,0,0
64990792288875264,0.0,0,0,0,0
65010549138050944,0.25815217391304346,0,0,0,0
65030344643851776,0.23163841807909605,0,1,0,0
65181527493208192,0.9970544918998527,1,0,0,0
65244646332548352,0.18019480519480519,0,0,0,0
65254851174771584,1.0,1,1,0,0
65309100904545280,0.2301980198019802,0,0,0,0
65330099002345216,0.9503105590062112,1,0,0,0
65800930496992512,1.0,1,0,0,0
66481837433947392,0.2165745856353591,0,0,0,0
66499154741977216,0.3640939597315436,0,1,0,0
66542551091588352,1.0,1,0,0,0
66702048996405632,1.0,1,0,0,0
66711532283494656,0.9897360703812317,1,0,0,0
66730120901930240,0.19567354965585054,0,1,0,0
66867800374681344,1.0,1,0,0,0
67376633739588352,1.0,1,0,0,0
67011767677005568,1.0,1,0,0,0
67069835634816896,0.2077125328659071,0,0,0,0
67832346947351424,0.2898550724637681,0,0,0,0
67998201404864896,1.0,1,0,0,0
68168419548529920,0.002131060202450719,0,0,0,0
68174191984522368,0.9897360703812317,1,0,0,0
68322454256073344,0.0,0,0,0,0
68385057699293056,0.002131060202450719,0,0,0,0
68390417818463872,0.2554945054945055,0,0,0,0
68444878003882240,0.1971153846153846,0,0,0,0
68580530251050496,nan,0,0,0,0
70028170451469312,0.25823451910408435,0,0,0,0
70037795475083008,nan,0,0,0,0
70121805035254144,0.2554945054945055,0,0,0,0
70271854012150912,0.05322128851540616,0,0,0,0
67878663874731136,0.18019480519480519,0,0,0,0
68045583484082048,0.2201058201058201,0,0,0,0
68051390279853824,0.19567354965585054,0,0,0,0
68317746971945600,1.0,1,1,1,0
68334617603435648,0.0,0,0,0,0
68828225308044288,0.002131060202450719,0,0,0,0
69400010010608768,0.2201058201058201,0,0,0,0
69643757994608512,0.48358862144420134,0,0,0,0
69942515919994368,0.9352360043907794,1,0,0,0
70097581419826944,0.20693222969477496,0,0,0,0
69854348831573504,1.0,1,0,0,0
69859262274067584,1.0,1,1,1,0
69889876800977408,0.18050541516245489,0,0,0,0
69932276717968512,0.25823451910408435,0,0,0,0
69968113925681408,0.9352360043907794,1,0,0,0
69988489250631680,0.19567354965585054,0,0,0,0
70044456967585280,0.002131060202450719,0,0,0,0
70200935512668800,1.0,1,0,0,0
70252681278085376,0.2690972222222222,0,0,0,0
70948534699826816,0.9352360043907794,1,0,0,0
71723862196809856,0.2898550724637681,0,0,0,0
70077270518065920,0.13570887035633056,0,0,0,0
70088819686490496,1.0,1,1,0,0
70123003329050880,0.002131060202450719,0,0,0,0
70189837317110016,0.05322128851540616,0,0,0,0
71078483230315520,0.20693222969477496,0,0,0,0
71161771235981312,0.2077125328659071,0,0,0,0
117672075163287680,1.0,1,0,0,0
70150357977789056,1.0,1,0,0,0
70248180152474368,1.0,1,1,1,0
71216093982249984,1.0,1,0,0,0
71377000637253504,0.19567354965585054,0,1,0,0
70457671479120000,0.9897360703812317,1,0,0,0
70506874624338176,0.3640939597315436,0,1,0,0
71042439864623104,0.19567354965585054,0,0,0,0
71452282823829632,0.0,0,0,0,0
117857755189714048,0.20693222969477496,0,0,0,0
70125000491024128,0.23163841807909605,0,0,0,0
70426507196531456,0.19567354965585054,0,0,0,0
71021927100882560,0.25823451910408435,0,0,0,0
70072773688658432,0.2077125328659071,0,0,0,0
70310027681371648,nan,0,0,0,0
71404385348752768,1.0,1,0,0,0
69819404977607168,0.3650107991360691,0,1,0,0
69917635172718720,0.23163841807909605,0,0,0,0
69935162935991168,0.24803767660910517,0,0,0,0
70127955428529536,0.9352360043907794,1,0,0,0
70847512772943488,0.0,0,0,0,0
71262410909499264,1.0,1,0,1,0
71309655549854080,1.0,1,0,1,0
71371262561007232,0.2874743326488706,0,0,0,0
119400851039785600,1.0,1,0,0,0
71409985986006016,0.20693222969477496,0,0,0,0
117669120225730048,1.0,1,0,1,0
71207710206088192,0.9970544918998527,1,0,0,0
163355546348513152,1.0,1,0,0,0
70334384440377472,0.05322128851540616,0,0,0,0
70404894921335936,1.0,1,0,1,0
71079441007018880,1.0,1,0,0,0
70158977974956672,0.2554945054945055,0,0,0,0
70165476262750976,0.9970544918998527,1,0,0,0
70356580830628864,0.2898550724637681,0,0,0,0
70493268167993984,0.18019480519480519,0,0,0,0
71202831123254272,1.0,1,0,1,0
71351883668034048,0.19567354965585054,0,0,0,0
71917685480203136,0.9352360043907794,1,0,0,0
117874110425255424,1.0,1,1,0,0
69812945346809600,0.31221719457013575,0,0,0,0
69847610026687104,0.1971153846153846,0,0,0,0
69877163697813248,0.10354223433242507,0,0,0,0
69898294936767488,0.0,0,0,0,0
69904101732529408,0.3640939597315436,0,0,0,0
69906571336964608,0.25815217391304346,0,0,0,0
70129913933603328,0.2898550724637681,0,0,0,0
71100404743364992,0.05322128851540616,0,0,0,0
71103428400426368,0.6462395543175488,1,0,0,0
71108440625265280,0.0,0,0,0,0
71296667568555904,1.0,1,0,1,0
70461554129560448,0.2165745856353591,0,0,0,0
70495707709395584,0.05322128851540616,0,0,0,0
71873842454589568,0.0625,0,0,0,0
119520079331712896,0.25815217391304346,0,0,0,0
